,word,fr
10537,исследуют,9.910820633968169e-06
10538,аксоны,9.910820633968169e-06
10539,исследовать,9.910820633968169e-06
10540,яичка,9.910820633968169e-06
10541,проверяют,9.910820633968169e-06
10542,здоровой,9.910820633968169e-06
10543,уколы,9.910820633968169e-06
10544,иглой,9.910820633968169e-06
10545,вытянутой,9.910820633968169e-06
10546,одноименной,9.910820633968169e-06
10547,стакан,9.910820633968169e-06
10548,обратном,9.910820633968169e-06
10549,фиксация,9.910820633968169e-06
10550,латерализация,9.910820633968169e-06
10551,шефера,9.910820633968169e-06
10552,коновалов,9.910820633968169e-06
10553,материалы,9.910820633968169e-06
10554,синдромальный,9.910820633968169e-06
10555,амимия,9.910820633968169e-06
10556,усилился,9.910820633968169e-06
10557,accessorius,9.910820633968169e-06
10558,псевдобульбарный,9.910820633968169e-06
10559,оао,9.910820633968169e-06
10560,пяточную,9.910820633968169e-06
10561,кинестетическая,9.910820633968169e-06
10562,регидность,9.910820633968169e-06
10563,пирамидного,9.910820633968169e-06
10564,наблюдают,9.910820633968169e-06
10565,медленное,9.910820633968169e-06
10566,атаксией,9.910820633968169e-06
10567,гипостезия,9.910820633968169e-06
10568,эпитимпанит,9.910820633968169e-06
10569,томограмме,9.910820633968169e-06
10570,ккб,9.910820633968169e-06
10571,замечать,9.910820633968169e-06
10572,наружному,9.910820633968169e-06
10573,корешка,9.910820633968169e-06
10574,передачу,9.910820633968169e-06
10575,пожимание,9.910820633968169e-06
10576,выделен,9.910820633968169e-06
10577,вестибулярной,9.910820633968169e-06
10578,pt,9.910820633968169e-06
10579,пцр,9.910820633968169e-06
10580,актовегин,9.910820633968169e-06
10581,выпуска,9.910820633968169e-06
10582,заболевших,9.910820633968169e-06
10583,проникает,9.910820633968169e-06
10584,гематолога,9.910820633968169e-06
10585,тяж,9.910820633968169e-06
10586,обследована,9.910820633968169e-06
10587,сак,9.910820633968169e-06
10588,хii,9.910820633968169e-06
10589,тыльное,9.910820633968169e-06
10590,этиологический,9.910820633968169e-06
10591,подвывих,9.910820633968169e-06
10592,ран,9.910820633968169e-06
10593,мутации,9.910820633968169e-06
10594,атрофией,9.910820633968169e-06
10595,старческая,9.910820633968169e-06
10596,затруднительно,9.910820633968169e-06
10597,опущен,9.910820633968169e-06
10598,однократная,9.910820633968169e-06
10599,срединного,9.910820633968169e-06
10600,потеряла,9.910820633968169e-06
10601,наморщить,9.910820633968169e-06
10602,открыть,9.910820633968169e-06
10603,круговой,9.910820633968169e-06
10604,виска,9.910820633968169e-06
10605,иглы,9.910820633968169e-06
10606,линзами,9.910820633968169e-06
10607,анальный,9.910820633968169e-06
10608,дисметрию,9.910820633968169e-06
10609,неясного,9.910820633968169e-06
10610,желто,9.910820633968169e-06
10611,коклюш,9.910820633968169e-06
10612,пальцевая,9.910820633968169e-06
10613,рубцово,9.910820633968169e-06
10614,удовлетвори,9.910820633968169e-06
10615,лицевых,9.910820633968169e-06
10616,возникшего,9.910820633968169e-06
10617,пальцевом,9.910820633968169e-06
10618,мпд,9.910820633968169e-06
10619,шейная,9.910820633968169e-06
10620,порядка,9.910820633968169e-06
10621,пункцию,9.910820633968169e-06
10622,тугоухости,9.910820633968169e-06
10623,спинномозговая,9.910820633968169e-06
10624,грануляциями,9.910820633968169e-06
10625,дицинон,9.910820633968169e-06
10626,глюконат,9.910820633968169e-06
10627,квартира,9.910820633968169e-06
10628,рисунке,9.910820633968169e-06
10629,постоянными,9.910820633968169e-06
10630,обработан,9.910820633968169e-06
10631,стволом,9.910820633968169e-06
10632,микроскопически,9.910820633968169e-06
10633,резидуальные,9.910820633968169e-06
10634,цефалоспорины,9.910820633968169e-06
10635,дневника,9.910820633968169e-06
10636,светоощущение,9.910820633968169e-06
10637,igm,9.910820633968169e-06
10638,показателя,9.910820633968169e-06
10639,цистита,9.910820633968169e-06
10640,хлорбутин,9.910820633968169e-06
10641,скарги,9.910820633968169e-06
10642,попереку,9.910820633968169e-06
10643,року,9.910820633968169e-06
10644,слизові,9.910820633968169e-06
10645,лімфатичні,9.910820633968169e-06
10646,вузли,9.910820633968169e-06
10647,ділянках,9.910820633968169e-06
10648,печінки,9.910820633968169e-06
10649,гиалуронидаза,9.910820633968169e-06
10650,тубулярных,9.910820633968169e-06
10651,сигма,9.910820633968169e-06
10652,длине,9.910820633968169e-06
10653,лапароскопическая,9.910820633968169e-06
10654,фурациллина,9.910820633968169e-06
10655,семьях,9.910820633968169e-06
10656,индукция,9.910820633968169e-06
10657,ларинготрахеит,9.910820633968169e-06
10658,региональные,9.910820633968169e-06
10659,предложена,9.910820633968169e-06
10660,гематологическое,9.910820633968169e-06
10661,возвышается,9.910820633968169e-06
10662,гумпрехта,9.910820633968169e-06
10663,дифференцировке,9.910820633968169e-06
10664,мазков,9.910820633968169e-06
10665,стоматит,9.910820633968169e-06
10666,який,9.910820633968169e-06
10667,хребті,9.910820633968169e-06
10668,оболонки,9.910820633968169e-06
10669,радиация,9.910820633968169e-06
10670,разрезом,9.910820633968169e-06
10671,промежностная,9.910820633968169e-06
10672,пепельного,9.910820633968169e-06
10673,слизью,9.910820633968169e-06
10674,хлоргексидина,9.910820633968169e-06
10675,бария,9.910820633968169e-06
10676,тромбокрит,9.910820633968169e-06
10677,покрыто,9.910820633968169e-06
10678,ателектаз,9.910820633968169e-06
10679,катаральным,9.910820633968169e-06
10680,абсол,9.910820633968169e-06
10681,чёрного,9.910820633968169e-06
10682,вход,9.910820633968169e-06
10683,перевязке,9.910820633968169e-06
10684,гематокрита,9.910820633968169e-06
10685,альвеолярного,9.910820633968169e-06
10686,рокод,9.910820633968169e-06
10687,линз,9.910820633968169e-06
10688,эпицистостома,9.910820633968169e-06
10689,неотечна,9.910820633968169e-06
10690,копчика,9.910820633968169e-06
10691,остеогенная,9.910820633968169e-06
10692,вестибулометрия,9.910820633968169e-06
10693,стержня,9.910820633968169e-06
10694,оториноларингология,9.910820633968169e-06
10695,валлекул,9.910820633968169e-06
10696,сш,9.910820633968169e-06
10697,звукового,9.910820633968169e-06
10698,атопическая,9.910820633968169e-06
10699,спаек,9.910820633968169e-06
10700,фистульная,9.910820633968169e-06
10701,втянута,9.910820633968169e-06
10702,онп,9.910820633968169e-06
10703,новокаиново,9.910820633968169e-06
10704,микрохирургии,9.910820633968169e-06
10705,зеркально,9.910820633968169e-06
10706,иридоциклита,9.910820633968169e-06
10707,пилокарпина,9.910820633968169e-06
10708,мелкая,9.910820633968169e-06
10709,крипторхизм,9.910820633968169e-06
10710,продолжаются,9.009836939971062e-06
10711,заснуть,9.009836939971062e-06
10712,членов,9.009836939971062e-06
10713,желч,9.009836939971062e-06
10714,прочие,9.009836939971062e-06
10715,лишай,9.009836939971062e-06
10716,креатинфосфокиназы,9.009836939971062e-06
10717,эх,9.009836939971062e-06
10718,пост,9.009836939971062e-06
10719,корне,9.009836939971062e-06
10720,инсулин,9.009836939971062e-06
10721,частичное,9.009836939971062e-06
10722,гемодинамически,9.009836939971062e-06
10723,коронарным,9.009836939971062e-06
10724,катехоламины,9.009836939971062e-06
10725,токсических,9.009836939971062e-06
10726,приводящие,9.009836939971062e-06
10727,неизмененных,9.009836939971062e-06
10728,недостаточная,9.009836939971062e-06
10729,веществам,9.009836939971062e-06
10730,нейроэндокринная,9.009836939971062e-06
10731,эндотелием,9.009836939971062e-06
10732,аневризме,9.009836939971062e-06
10733,разрыва,9.009836939971062e-06
10734,тяжелого,9.009836939971062e-06
10735,попадание,9.009836939971062e-06
10736,второе,9.009836939971062e-06
10737,дугой,9.009836939971062e-06
10738,думать,9.009836939971062e-06
10739,панкреатита,9.009836939971062e-06
10740,отмечаться,9.009836939971062e-06
10741,дыханием,9.009836939971062e-06
10742,разнообразные,9.009836939971062e-06
10743,профилактике,9.009836939971062e-06
10744,смертности,9.009836939971062e-06
10745,околосуставных,9.009836939971062e-06
10746,моисеев,9.009836939971062e-06
10747,поликлиникой,9.009836939971062e-06
10748,поздние,9.009836939971062e-06
10749,возникшей,9.009836939971062e-06
10750,фиксировать,9.009836939971062e-06
10751,узнавать,9.009836939971062e-06
10752,ллейкоциты,9.009836939971062e-06
10753,абсолютное,9.009836939971062e-06
10754,ведущий,9.009836939971062e-06
10755,сделано,9.009836939971062e-06
